"Host","p.interaction"
"Rousettus_leschenaultii",0.563967813617542
"Rousettus_aegyptiacus",0.560201511205534
"Eidolon_helvum",0.537129560892214
"Artibeus_lituratus",0.525327690116712
"Carollia_perspicillata",0.487683297193069
"Artibeus_jamaicensis",0.453931927652572
"Micropteropus_pusillus",0.420153177173309
"Rhinolophus_ferrumequinum",0.413977743323759
"Cynopterus_sphinx",0.413279948067252
"Scotophilus_kuhlii",0.410330873680036
"Eonycteris_spelaea",0.406228771898258
"Pteropus_alecto",0.401732584497902
"Miniopterus_schreibersii",0.40107515092308
"Glossophaga_soricina",0.400293242045296
"Molossus_rufus",0.398743423231681
"Desmodus_rotundus",0.398223248245644
"Sturnira_lilium",0.395114056534723
"Artibeus_phaeotis",0.392551208112327
"Phyllostomus_hastatus",0.383795538333184
"Epomops_franqueti",0.382971835065049
"Pipistrellus_pipistrellus",0.36967942876275
"Epomophorus_gambianus",0.367657397348444
"Myotis_nigricans",0.360244386436836
"Eptesicus_fuscus",0.358421380657089
"Myotis_lucifugus",0.357604132982691
"Myotis_daubentonii",0.353949767607437
"Cynopterus_brachyotis",0.351412450316799
"Pteropus_giganteus",0.351286521435708
"Tadarida_brasiliensis",0.350362233544715
"Pteronotus_parnellii",0.346047676217717
"Hipposideros_armiger",0.340832782762804
"Myotis_septentrionalis",0.338415418901449
"Hipposideros_caffer",0.335412576111968
"Rhinolophus_affinis",0.334430975904826
"Rhinolophus_sinicus",0.32876261677116
"Uroderma_bilobatum",0.320804240596999
"Rousettus_amplexicaudatus",0.304817815626024
"Pipistrellus_kuhlii",0.301862943208084
"Hypsignathus_monstrosus",0.298780269821316
"Murina_leucogaster",0.295455391271615
"Eptesicus_serotinus",0.294865127134886
"Rhinolophus_pusillus",0.294080950068804
"Rhinolophus_euryale",0.293684507869073
"Pipistrellus_abramus",0.290790046295485
"Carollia_brevicauda",0.289798181248013
"Hipposideros_pomona",0.289107307015719
"Pteropus_poliocephalus",0.289074154671477
"Pteropus_scapulatus",0.288634247101814
"Myotis_keenii",0.287371634737154
"Molossus_molossus",0.287033837561553
"Pteronotus_davyi",0.286692981807326
"Chaerephon_pumilus",0.284619128065028
"Nycteris_gambiensis",0.284340615005817
"Myotis_ricketti",0.283097764581465
"Taphozous_perforatus",0.280358717860366
"Rhinolophus_clivosus",0.26793248710537
"Rhinolophus_rex",0.267490005547004
"Rhinolophus_eloquens",0.253414032851128
"Myotis_velifer",0.239781018236258
"Myotis_volans",0.234755918676191
"Myotis_riparius",0.234617635473813
"Epomophorus_labiatus",0.233751148964662
"Myotis_dasycneme",0.233654718794717
"Myotis_myotis",0.232275332422844
"Megaloglossus_woermanni",0.230605185235817
"Myotis_nattereri",0.230240735490546
"Myotis_blythii",0.230108552907745
"Eidolon_dupreanum",0.229725333233697
"Pipistrellus_nathusii",0.228177107779835
"Scotophilus_dinganii",0.228088447750012
"Pipistrellus_subflavus",0.227541124497608
"Mormoops_megalophylla",0.227108764106412
"Cynomops_abrasus",0.226928454272163
"Myotis_mystacinus",0.226382908632068
"Pteropus_lylei",0.226183594160229
"Dobsonia_moluccensis",0.225891342884591
"Plecotus_auritus",0.225401079821401
"Barbastella_barbastellus",0.224926542924278
"Cynomops_planirostris",0.224880268437492
"Nyctalus_noctula",0.224804685598464
"Hypsugo_savii",0.224459268426068
"Eumops_glaucinus",0.224448316883034
"Lasiurus_cinereus",0.22411619107295
"Pteropus_hypomelanus",0.223422631795152
"Scotophilus_leucogaster",0.223371264989343
"Pteropus_conspicillatus",0.223134925390067
"Taphozous_melanopogon",0.222960288646608
"Phyllostomus_discolor",0.222442938310638
"Pteropus_vampyrus",0.222405280315519
"Hipposideros_bicolor",0.222362786022074
"Myotis_emarginatus",0.221865196796999
"Neoromicia_capensis",0.22171844078242
"Nyctinomops_laticaudatus",0.221578935851909
"Anoura_geoffroyi",0.221331786750554
"Artibeus_cinereus",0.221303848173857
"Rhinopoma_hardwickii",0.220346678836543
"Triaenops_persicus",0.220305645388368
"Mops_condylurus",0.220037945455146
"Hipposideros_pratti",0.219943638220576
"Hipposideros_larvatus",0.219743519139163
"Hipposideros_ruber",0.21931036954086
"Vespertilio_sinensis",0.218683467767607
"Hipposideros_abae",0.216556397634689
"Platyrrhinus_helleri",0.21621171176547
"Miniopterus_inflatus",0.216083681746243
"Pteropus_rufus",0.214890503850704
"Natalus_tumidirostris",0.213839364384607
"Chaerephon_plicatus",0.213808051097293
"Rhinolophus_mehelyi",0.199607623642584
"Rhinolophus_rouxii",0.189965830825198
"Rhinolophus_capensis",0.186136982631051
"Rhinolophus_stheno",0.185057193996194
"Rhinolophus_blasii",0.184665430847839
"Rhinolophus_creaghi",0.184315948947129
"Rhinolophus_simulator",0.184151665726037
"Rhinolophus_coelophyllus",0.183500115448959
"Rhinolophus_megaphyllus",0.183268258251825
"Rhinolophus_hildebrandtii",0.183115525373759
"Rhinolophus_shameli",0.182181126332686
"Rhinolophus_thomasi",0.179849147377356
"Rhinolophus_hipposideros",0.179323679126708
"Rhinolophus_pearsonii",0.179169577318389
"Rhinolophus_macrotis",0.178887506594308
"Epomophorus_wahlbergi",0.165315190240774
"Epomops_dobsonii",0.165144995604701
"Myotis_leibii",0.162819980995035
"Hipposideros_vittatus",0.160743072415893
"Dobsonia_anderseni",0.15881805486877
"Myotis_californicus",0.158424968421599
"Eptesicus_furinalis",0.158367254815253
"Pipistrellus_inexspectatus",0.158101266485952
"Antrozous_pallidus",0.157893217867931
"Pteropus_neohibernicus",0.157874360242146
"Lasionycteris_noctivagans",0.157779593271089
"Eumops_patagonicus",0.156669562986114
"Mimon_crenulatum",0.156640596917585
"Eumops_perotis",0.156607649545342
"Chalinolobus_gouldii",0.156283011524698
"Pipistrellus_pygmaeus",0.156229514843563
"Hipposideros_commersoni",0.156059074931198
"Syconycteris_australis",0.155670596618034
"Hipposideros_lekaguli",0.155430663671145
"Scotophilus_nux",0.155267732947237
"Micronycteris_megalotis",0.154945940212525
"Myotis_austroriparius",0.153816856091675
"Murina_aurata",0.153810018710545
"Myonycteris_torquata",0.153727581591737
"Myotis_longipes",0.153497875157235
"Pipistrellus_coromandra",0.153417383480096
"Lasiurus_ega",0.153269990692566
"Myotis_albescens",0.15322445617467
"Myotis_yumanensis",0.153194381508891
"Eptesicus_diminutus",0.153136635807263
"Pipistrellus_hesperus",0.153103001600784
"Myotis_punicus",0.153093085432771
"Euderma_maculatum",0.152957179803754
"Corynorhinus_townsendii",0.15285495883604
"Eptesicus_brasiliensis",0.152786209060127
"Myotis_thysanodes",0.152570565670063
"Natalus_stramineus",0.152515292292156
"Vespadelus_baverstocki",0.152484414366037
"Nyctalus_plancyi",0.152456776211249
"Artibeus_fimbriatus",0.152436794548125
"Nycteris_nana",0.152397917026552
"Ptenochirus_jagori",0.15228535381559
"Myotis_chiloensis",0.152262308226002
"Tylonycteris_pachypus",0.152248637316716
"Megaerops_niphanae",0.152233440137247
"Neoromicia_nanus",0.152194590375888
"Nycticeius_humeralis",0.152121613328848
"Lasiurus_xanthinus",0.152016186996964
"Nyctinomops_macrotis",0.15189247448528
"Vespadelus_regulus",0.151887602333923
"Lasiurus_egregius",0.151846328480735
"Cynopterus_horsfieldii",0.151807529248581
"Myotis_macropus",0.151613382700585
"Dyacopterus_spadiceus",0.15158185455817
"Myotis_grisescens",0.151559844416071
"Saccolaimus_flaviventris",0.151554110047365
"Scotophilus_nigrita",0.151489041296093
"Chalinolobus_morio",0.151482229486502
"Tadarida_teniotis",0.151437403674643
"Tylonycteris_robustula",0.15143061025716
"Myotis_brandtii",0.15135259303675
"Myotis_evotis",0.151352243065065
"Vespertilio_murinus",0.151274539084155
"Mesophylla_macconnelli",0.151272605818323
"Miniopterus_australis",0.151257243602029
"Diaemus_youngi",0.151170224482978
"Saccolaimus_saccolaimus",0.151131979455297
"Hipposideros_gigas",0.150919650746524
"Hipposideros_diadema",0.150848064412888
"Lasiurus_intermedius",0.150838087853325
"Myotis_levis",0.15062299382943
"Platyrrhinus_lineatus",0.150611668101369
"Lasiurus_blossevillii",0.150587276457719
"Philetor_brachypterus",0.150547737892954
"Leptonycteris_curasoae",0.150505991411205
"Falsistrellus_mackenziei",0.150497825022986
"Histiotus_velatus",0.150459783850597
"Nyctalus_lasiopterus",0.150431345819193
"Pipistrellus_hesperidus",0.150419413533233
"Myotis_horsfieldii",0.15033444765563
"Histiotus_montanus",0.150272331380014
"Miniopterus_natalensis",0.150265614057218
"Anoura_caudifer",0.150259149746863
"Miniopterus_magnater",0.150250291237494
"Lasiurus_seminolus",0.150213337986257
"Macroglossus_minimus",0.150105006925089
"Miniopterus_pusillus",0.15010148684515
"Nycteris_thebaica",0.15008571749411
"Macrotus_californicus",0.14996218347177
"Rhinolophus_cornutus",0.149937083725961
"Myotis_capaccinii",0.149911194365114
"Myotis_macrodactylus",0.149824714877119
"Lasiurus_borealis",0.149752469656798
"Chrotopterus_auritus",0.149663499975777
"Molossops_neglectus",0.14961868205078
"Diclidurus_albus",0.149606758450936
"Myotis_davidii",0.149396859564185
"Glossophaga_morenoi",0.149387398932122
"Rhynchonycteris_naso",0.149173521697318
"Diphylla_ecaudata",0.149167430045268
"Lonchorhina_aurita",0.149159167359907
"Eumops_auripendulus",0.149153603714612
"Leptonycteris_nivalis",0.149150608006592
"Hipposideros_speoris",0.1489270082791
"Glossophaga_longirostris",0.148745030090618
"Sturnira_erythromos",0.14872329173167
"Pteropus_admiralitatum",0.148657625738107
"Artibeus_toltecus",0.14854595145406
"Vespadelus_pumilus",0.148421763865389
"Hipposideros_lankadiva",0.148185450795126
"Pteropus_capistratus",0.147869621572642
"Mystacina_tuberculata",0.147663222759783
"Hipposideros_galeritus",0.147624742028693
"Ia_io",0.147528859863403
"Rhinolophus_monoceros",0.147368527586073
"Cardioderma_cor",0.147357116888987
"Sturnira_tildae",0.147211692472636
"Lichonycteris_obscura",0.147144817654239
"Rhinonicteris_aurantia",0.14694232142541
"Eptesicus_nilssonii",0.146364389388146
"Hipposideros_cineraceus",0.146345387122795
"Taphozous_theobaldi",0.146069761557668
"Carollia_subrufa",0.14602199484156
"Sturnira_ludovici",0.145756930574101
"Aselliscus_stoliczkanus",0.145671863306487
"Artibeus_obscurus",0.145593445460939
"Glauconycteris_argentata",0.145499477059587
"Lonchophylla_robusta",0.145060227921749
"Vampyrodes_caraccioli",0.143360870463809
"Lophostoma_silvicolum",0.143248111589501
"Glossophaga_commissarisi",0.142053213236635
"Paranyctimene_raptor",NA
"Nyctimene_aello",NA
"Nyctimene_certans",NA
"Nyctimene_cyclotis",NA
"Nyctimene_major",NA
"Nyctimene_robinsoni",NA
"Nyctimene_albiventer",NA
"Nyctimene_draconilla",NA
"Nyctimene_minutus",NA
"Nyctimene_cephalotes",NA
"Nyctimene_rabori",NA
"Nyctimene_malaitensis",NA
"Nyctimene_masalai",NA
"Nyctimene_vizcaccia",NA
"Sphaerias_blanfordi",NA
"Alionycteris_paucidentata",NA
"Otopteropus_cartilagonodus",NA
"Haplonycteris_fischeri",NA
"Latidens_salimalii",NA
"Penthetor_lucasi",NA
"Thoopterus_nigrescens",NA
"Aethalops_alecto",NA
"Aethalops_aequalis",NA
"Balionycteris_maculata",NA
"Chironax_melanocephalus",NA
"Dyacopterus_brooksi",NA
"Ptenochirus_minor",NA
"Megaerops_ecaudatus",NA
"Megaerops_kusnotoi",NA
"Megaerops_wetmorei",NA
"Cynopterus_luzoniensis",NA
"Cynopterus_minutus",NA
"Cynopterus_nusatenggara",NA
"Cynopterus_titthaecheilus",NA
"Rousettus_bidens",NA
"Lissonycteris_angolensis",NA
"Myonycteris_relicta",NA
"Myonycteris_brachycephala",NA
"Rousettus_lanosus",NA
"Rousettus_celebensis",NA
"Rousettus_madagascariensis",NA
"Rousettus_obliviosus",NA
"Rousettus_spinalatus",NA
"Plerotes_anchietae",NA
"Casinycteris_argynnis",NA
"Scotonycteris_ophiodon",NA
"Scotonycteris_zenkeri",NA
"Nanonycteris_veldkampii",NA
"Epomops_buettikoferi",NA
"Micropteropus_intermedius",NA
"Epomophorus_angolensis",NA
"Epomophorus_crypturus",NA
"Epomophorus_grandis",NA
"Epomophorus_minor",NA
"Epomophorus_minimus",NA
"Eonycteris_major",NA
"Eonycteris_robusta",NA
"Macroglossus_sobrinus",NA
"Syconycteris_carolinae",NA
"Syconycteris_hobbit",NA
"Notopteris_macdonaldi",NA
"Notopteris_neocaledonica",NA
"Melonycteris_melanops",NA
"Melonycteris_woodfordi",NA
"Harpyionycteris_celebensis",NA
"Harpyionycteris_whiteheadi",NA
"Aproteles_bulmerae",NA
"Dobsonia_beauforti",NA
"Dobsonia_inermis",NA
"Dobsonia_praedatrix",NA
"Dobsonia_viridis",NA
"Dobsonia_crenulata",NA
"Dobsonia_minor",NA
"Dobsonia_peronii",NA
"Dobsonia_emersa",NA
"Dobsonia_exoleta",NA
"Dobsonia_magna",NA
"Dobsonia_pannietensis",NA
"Styloctenium_wallacei",NA
"Neopteryx_frosti",NA
"Pteralopex_acrodonta",NA
"Pteralopex_anceps",NA
"Pteralopex_atrata",NA
"Pteralopex_pulchra",NA
"Acerodon_celebensis",NA
"Acerodon_humilis",NA
"Acerodon_jubatus",NA
"Acerodon_leucotis",NA
"Acerodon_mackloti",NA
"Pteropus_speciosus",NA
"Pteropus_howensis",NA
"Pteropus_ornatus",NA
"Pteropus_pumilus",NA
"Pteropus_melanotus",NA
"Pteropus_griseus",NA
"Pteropus_faunulus",NA
"Pteropus_dasymallus",NA
"Pteropus_livingstonii",NA
"Pteropus_melanopogon",NA
"Pteropus_aruensis",NA
"Pteropus_keyensis",NA
"Pteropus_caniceps",NA
"Pteropus_ocularis",NA
"Pteropus_anetianus",NA
"Pteropus_samoensis",NA
"Pteropus_mariannus",NA
"Pteropus_pelewensis",NA
"Pteropus_ualanus",NA
"Pteropus_yapensis",NA
"Pteropus_loochoensis",NA
"Pteropus_tonganus",NA
"Pteropus_personatus",NA
"Pteropus_temminckii",NA
"Pteropus_macrotis",NA
"Pteropus_pohlei",NA
"Pteropus_lombocensis",NA
"Pteropus_molossinus",NA
"Pteropus_rodricensis",NA
"Pteropus_chrysoproctus",NA
"Pteropus_fundatus",NA
"Pteropus_rayneri",NA
"Pteropus_rennelli",NA
"Pteropus_cognatus",NA
"Pteropus_intermedius",NA
"Pteropus_gilliardorum",NA
"Pteropus_mahaganus",NA
"Pteropus_woodfordi",NA
"Pteropus_aldabrensis",NA
"Pteropus_seychellensis",NA
"Pteropus_niger",NA
"Pteropus_voeltzkowi",NA
"Pteropus_insularis",NA
"Pteropus_leucopterus",NA
"Pteropus_nitendiensis",NA
"Pteropus_pselaphon",NA
"Pteropus_tuberculatus",NA
"Pteropus_vetulus",NA
"Saccolaimus_peli",NA
"Saccolaimus_mixtus",NA
"Taphozous_hamiltoni",NA
"Taphozous_nudiventris",NA
"Taphozous_hilli",NA
"Taphozous_australis",NA
"Taphozous_georgianus",NA
"Taphozous_troughtoni",NA
"Taphozous_kapalgensis",NA
"Taphozous_hildegardeae",NA
"Taphozous_longimanus",NA
"Taphozous_mauritianus",NA
"Taphozous_achates",NA
"Mosia_nigrescens",NA
"Emballonura_atrata",NA
"Emballonura_beccarii",NA
"Emballonura_dianae",NA
"Emballonura_furax",NA
"Emballonura_raffrayana",NA
"Emballonura_semicaudata",NA
"Coleura_afra",NA
"Coleura_seychellensis",NA
"Emballonura_alecto",NA
"Emballonura_monticola",NA
"Cyttarops_alecto",NA
"Diclidurus_isabellus",NA
"Diclidurus_scutatus",NA
"Diclidurus_ingens",NA
"Centronycteris_maximiliani",NA
"Centronycteris_centralis",NA
"Cormura_brevirostris",NA
"Saccopteryx_bilineata",NA
"Saccopteryx_leptura",NA
"Saccopteryx_gymnura",NA
"Saccopteryx_canescens",NA
"Balantiopteryx_io",NA
"Balantiopteryx_infusca",NA
"Balantiopteryx_plicata",NA
"Peropteryx_leucoptera",NA
"Peropteryx_kappleri",NA
"Peropteryx_macrotis",NA
"Peropteryx_trinitatis",NA
"Craseonycteris_thonglongyai",NA
"Rhinopoma_macinnesi",NA
"Rhinopoma_microphyllum",NA
"Rhinopoma_muscatellum",NA
"Lavia_frons",NA
"Macroderma_gigas",NA
"Megaderma_lyra",NA
"Megaderma_spasma",NA
"Nycteris_javanica",NA
"Nycteris_tragata",NA
"Nycteris_arge",NA
"Nycteris_intermedia",NA
"Nycteris_major",NA
"Nycteris_grandis",NA
"Nycteris_hispida",NA
